isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9999999328021834,0.9999999328021834
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999464252284,0.9999999464252284
true,true,0.9999999244474627,0.9999999244474627
false,false,0.9999976126220528,2.3873779472216583E-6
true,true,0.9999999220491679,0.9999999220491679
true,true,0.999998741938807,0.999998741938807
true,false,0.9339146213324513,0.06608537866754871
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9999994755616858,5.244383142199993E-7
true,true,0.9999980361956355,0.9999980361956355
false,false,0.999889388402854,1.1061159714598201E-4
false,false,0.9999996613971125,3.3860288750631184E-7
true,true,0.9999999290249598,0.9999999290249598
false,false,0.9737945865504661,0.026205413449533865
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9934484751525091,0.006551524847490886
false,false,0.999998013046977,1.986953023003224E-6
true,true,0.9999999238548984,0.9999999238548984
true,true,0.9999999348696423,0.9999999348696423
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9999994525360909,5.474639090952138E-7
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9999994857052358,5.142947642200468E-7
true,true,0.9997757094090327,0.9997757094090327
false,false,0.9999957936297538,4.206370246229163E-6
false,false,0.9976858736703107,0.0023141263296893033
false,false,0.9903102833254365,0.009689716674563531
false,false,0.9999995514241047,4.4857589531765996E-7
true,true,0.9999998917759921,0.9999998917759921
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999999317439704,0.9999999317439704
true,true,0.9999999434137636,0.9999999434137636
true,true,0.999999939291831,0.999999939291831
false,false,0.9999990650880051,9.349119949320084E-7
false,false,0.9931892695576481,0.00681073044235192
false,false,0.9999993292332798,6.707667201677481E-7
false,false,0.9994621236038352,5.378763961647604E-4
false,false,0.9999993698729557,6.301270443209717E-7
false,false,0.9999992915291762,7.084708237847792E-7
false,false,0.9883802284022112,0.01161977159778882
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999993318483499,6.681516501183538E-7
true,true,0.9997694932780071,0.9997694932780071
true,true,0.9999953802079735,0.9999953802079735
true,true,0.9999999455815477,0.9999999455815477
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9996993836411755,3.0061635882450144E-4
false,false,0.9968396471849288,0.00316035281507121
false,false,0.9989076809686168,0.001092319031383182
true,true,0.9999999373647468,0.9999999373647468
true,true,0.9975561133748179,0.9975561133748179
false,false,0.9999993844698241,6.155301759402931E-7
true,true,0.999760313134977,0.999760313134977
false,false,0.9986276313099477,0.0013723686900523058
false,false,0.9999031439169184,9.685608308163118E-5
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999176675142,0.9999999176675142
false,false,0.48127097401381,0.51872902598619
false,false,0.9999993025129904,6.974870095932673E-7
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9728307684643189,0.02716923153568107
true,true,0.9999999081514754,0.9999999081514754
true,true,0.9999999464252284,0.9999999464252284
false,false,0.9999995549149481,4.4508505192553116E-7
true,true,0.9999999322751437,0.9999999322751437
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999992127250515,7.872749484549857E-7
false,false,0.9999930104944399,6.989505560106579E-6
false,false,0.9999988678673266,1.1321326733870762E-6
false,false,0.9999994589142353,5.410857647492051E-7
false,false,0.9067770221236116,0.09322297787638845
false,false,0.9449947117065459,0.05500528829345408
false,false,0.9999923235351786,7.676464821360085E-6
false,false,0.999999556650169,4.43349830958617E-7
false,false,0.9096264209492164,0.09037357905078358
true,true,0.9999999328021834,0.9999999328021834
true,true,0.9999998874648376,0.9999998874648376
false,false,0.9944126137605,0.005587386239499947
true,true,0.999997219755071,0.999997219755071
false,false,0.9225172526634959,0.07748274733650407
true,true,0.9999999378521772,0.9999999378521772
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999985001684409,1.49983155905975E-6
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9766246849598733,0.023375315040126687
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999999348696423,0.9999999348696423
true,true,0.9999999343588172,0.9999999343588172
true,true,0.9999999402330229,0.9999999402330229
true,true,0.9999999460050365,0.9999999460050365
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999999328021834,0.9999999328021834
false,false,0.9999991079007042,8.920992957683893E-7
true,false,0.9992386741581052,7.61325841894811E-4
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999995443600652,4.5563993478214826E-7
true,true,0.9999999067050717,0.9999999067050717
false,false,0.9999995371847833,4.6281521670632486E-7
false,false,0.9999996819120174,3.180879826203409E-7
false,false,0.9999996451472261,3.548527739427598E-7
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999994836923439,5.163076560732449E-7
true,true,0.9999999328021834,0.9999999328021834
false,false,0.9999997352636769,2.64736323085657E-7
false,false,0.9999989691813652,1.0308186347840476E-6
true,true,0.999999926771971,0.999999926771971
true,true,0.9999999411596239,0.9999999411596239
true,false,0.6797237239650733,0.3202762760349267
false,false,0.9999996533673793,3.466326207179904E-7
false,false,0.9674410299081928,0.03255897009180719
false,false,0.995198359174032,0.004801640825968012
false,false,0.9999996102704851,3.897295148824753E-7
false,false,0.9999991971974572,8.028025427764263E-7
false,false,0.9999995389891284,4.61010871588563E-7
false,false,0.9698996627595704,0.030100337240429598
false,false,0.999999121731409,8.78268590964737E-7
false,false,0.9958012047285282,0.004198795271471822
false,false,0.9524858131235034,0.047514186876496556
false,false,0.9999990577554063,9.422445936824175E-7
false,false,0.8698804724780529,0.1301195275219471
false,false,0.9999916346686708,8.36533132919648E-6
false,false,0.9999993549299335,6.450700664739628E-7
false,false,0.8240375258202992,0.1759624741797008
false,false,0.9622851829584222,0.03771481704157775
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9997153775984248,2.8462240157522967E-4
true,true,0.9978718899692813,0.9978718899692813
true,true,0.9999998739665985,0.9999998739665985
false,false,0.999999737323871,2.626761289592494E-7
true,true,0.9999998843452489,0.9999998843452489
false,false,0.740924892403682,0.259075107596318
true,true,0.999999910977357,0.999999910977357
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999995461364364,4.53863563620871E-7
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999998085712557,0.9999998085712557
true,true,0.9999999333251197,0.9999999333251197
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9999999480735506,0.9999999480735506
false,false,0.999997901359594,2.0986404060119312E-6
false,false,0.9999995407864384,4.592135616210413E-7
false,false,0.9991784662158911,8.215337841088743E-4
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9997080604673642,2.9193953263584316E-4
false,false,0.9999991353476901,8.646523098621017E-7
false,false,0.9999994693797762,5.306202237598256E-7
false,false,0.9999990759800493,9.240199506654889E-7
false,false,0.9982419612904426,0.0017580387095573746
false,false,0.9999994240172219,5.759827781393057E-7
true,true,0.999999945154739,0.999999945154739
false,false,0.9999942505824241,5.749417575917626E-6
false,false,0.9999993213264997,6.786735002872746E-7
false,false,0.9999970055590184,2.994440981618496E-6
true,true,0.99999994684215,0.99999994684215
false,false,0.9996147867236412,3.8521327635876457E-4
false,false,0.9967775156759975,0.003222484324002517
false,false,0.9999993772141534,6.227858465601699E-7
true,true,0.9999969820733983,0.9999969820733983
false,false,0.9999996743687809,3.2563121910023085E-7
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999983398380664,1.6601619335920859E-6
true,true,0.9999999029886244,0.9999999029886244
false,false,0.9955142054229601,0.004485794577039903
false,false,0.9518184634081579,0.0481815365918421
false,false,0.9999994776062758,5.223937241671806E-7
true,true,0.999999926771971,0.999999926771971
false,false,0.999999305232232,6.947677679836062E-7
false,false,0.9999991971974572,8.028025427764263E-7
false,false,0.9996170363710913,3.829636289086613E-4
false,false,0.9999975655353562,2.434464643763512E-6
false,false,0.9999997598945751,2.4010542487573616E-7
false,false,0.9999997192883304,2.8071166957577276E-7
false,false,0.9999995371847833,4.6281521670632486E-7
false,false,0.9999992034449117,7.965550883337613E-7
false,false,0.9576358076994913,0.042364192300508696
false,false,0.9999982533558626,1.7466441374347497E-6
false,false,0.9990508407687505,9.491592312494967E-4
false,false,0.9999990723635411,9.276364588695074E-7
false,false,0.9999997454055642,2.5459443575570617E-7
false,false,0.9999991553773221,8.446226779090793E-7
false,false,0.99999482608123,5.173918769973973E-6
false,false,0.999999471448467,5.285515329855883E-7
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999232576838,0.9999999232576838
true,true,0.9999770826585997,0.9999770826585997
true,true,0.9999999338439882,0.9999999338439882
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999992831779523,7.168220477193898E-7
false,false,0.9224474199769396,0.07755258002306042
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9535353360498288,0.04646466395017124
false,false,0.999994846252323,5.1537476769558666E-6
true,true,0.9999999244474627,0.9999999244474627
false,false,0.9999986397116519,1.3602883480734462E-6
false,false,0.9999991387186468,8.612813532371533E-7
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.7317300611160191,0.2682699388839809
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9999994240172219,5.759827781393057E-7
false,false,0.8908652063250403,0.10913479367495971
false,false,0.9999985001684409,1.49983155905975E-6
true,true,0.9999999170217729,0.9999999170217729
false,false,0.9880619618525305,0.01193803814746952
false,false,0.9999996843873974,3.1561260260826174E-7
false,false,0.9999996133033832,3.866966168386554E-7
true,true,0.9999998714808129,0.9999998714808129
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999999378521772,0.9999999378521772
false,false,0.9920157301351135,0.00798426986488654
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9995694429186752,4.305570813247783E-4
false,false,0.999998225850268,1.7741497320145072E-6
true,true,0.9999999290249598,0.9999999290249598
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9930558727381692,0.006944127261830801
false,false,0.9999996237338606,3.762661393569289E-7
true,true,0.9999999322751437,0.9999999322751437
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999990903056383,9.096943617281639E-7
false,false,0.9999991148430692,8.851569307521956E-7
false,false,0.999992383273447,7.61672655302803E-6
true,true,0.9999999301253257,0.9999999301253257
false,false,0.9999989197114001,1.0802885999083855E-6
false,false,0.999998051478053,1.948521947015003E-6
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999994329470026,5.670529974466376E-7
false,false,0.9999992661790192,7.338209807583596E-7
true,true,0.9999999250354171,0.9999999250354171
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999995978991469,4.0210085305858456E-7
false,false,0.994880323761938,0.0051196762380619765
false,false,0.995008038389122,0.004991961610878004
false,false,0.9999872941775119,1.2705822488134899E-5
false,false,0.999998190858364,1.8091416360555002E-6
true,true,0.999753670407026,0.999753670407026
false,false,0.9308992800787261,0.06910071992127387
false,false,0.9999994546704499,5.453295500723598E-7
false,false,0.9999996587414182,3.412585818374225E-7
false,false,0.9678689373724606,0.0321310626275394
false,false,0.9268352785943768,0.07316472140562325
false,false,0.9999994673029879,5.326970120567154E-7
true,true,0.9999974980496792,0.9999974980496792
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999993963752482,6.036247518492743E-7
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999998375365305,0.9999998375365305
false,false,0.999995343974664,4.656025335947334E-6
false,false,0.9999989529483512,1.0470516488281234E-6
true,true,0.999999939291831,0.999999939291831
false,false,0.9999990614288662,9.385711338127933E-7
false,false,0.9999902960588803,9.703941119654225E-6
false,false,0.9929609544025982,0.007039045597401761
false,false,0.9999970519833865,2.948016613490978E-6
true,true,0.9999998783204788,0.9999998783204788
false,false,0.9999994439147938,5.560852062158617E-7
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999986969235025,1.3030764974830689E-6
false,false,0.9999995719658817,4.2803411826053406E-7
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9588085590099391,0.04119144099006089
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9999979258094447,2.0741905553123274E-6
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999994307276209,5.692723791250742E-7
true,true,0.9999999492764249,0.9999999492764249
true,true,0.9999999244474627,0.9999999244474627
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9714287563570114,0.028571243642988575
false,false,0.9999979579667229,2.0420332771386995E-6
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999626564310375,3.734356896245572E-5
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999993396325473,6.603674527205783E-7
true,true,0.9999999411596239,0.9999999411596239
false,false,0.8983213894842537,0.10167861051574634
false,false,0.9967013487421672,0.0032986512578327964
false,false,0.986415607486941,0.013584392513058985
false,false,0.9999993473260564,6.526739435575024E-7
false,false,0.9934357507792253,0.006564249220774698
false,false,0.9999992127250515,7.872749484549857E-7
false,false,0.992229418704386,0.007770581295614032
false,false,0.9999834285474939,1.657145250610892E-5
true,true,0.9999999170217729,0.9999999170217729
false,false,0.999998326817277,1.6731827230387353E-6
false,false,0.9620006222352789,0.037999377764721065
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999985349119503,1.4650880496569485E-6
false,false,0.9999996072137999,3.927862001207316E-7
false,false,0.9999994755616858,5.244383142199993E-7
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9987429558289226,0.001257044171077415
false,false,0.9999994776062758,5.223937241671806E-7
true,true,0.9999999306690952,0.9999999306690952
true,true,0.999999926771971,0.999999926771971
false,false,0.9581478679075387,0.0418521320924613
false,false,0.9991457679861377,8.54232013862255E-4
false,false,0.9999990354107406,9.645892593557193E-7
false,false,0.9999995669203529,4.3307964714411895E-7
false,false,0.9999995479058814,4.5209411858593285E-7
true,true,0.9999810748517536,0.9999810748517536
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9999955223433953,4.477656604717772E-6
false,false,0.9999977920359426,2.2079640573657855E-6
true,false,0.9998845325313211,1.1546746867885371E-4
false,false,0.9999959389401075,4.061059892479513E-6
false,false,0.9999931990231458,6.800976854237639E-6
false,false,0.9999957106668903,4.2893331096971465E-6
false,false,0.9919380084717286,0.008061991528271362
true,true,0.999999945154739,0.999999945154739
false,false,0.739728067583098,0.26027193241690205
false,false,0.9858276338086982,0.0141723661913018
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999406981335,0.9999999406981335
true,true,0.9999999420718594,0.9999999420718594
true,true,0.999999939291831,0.999999939291831
false,false,0.9999990723635411,9.276364588695074E-7
false,false,0.9999993106389549,6.893610451363941E-7
false,false,0.99999888976473,1.1102352700520512E-6
false,false,0.998210840838405,0.0017891591615950553
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999993868695475,6.131304525203163E-7
true,true,0.99999994684215,0.99999994684215
false,false,0.9999994262627647,5.737372352765391E-7
true,false,0.7966091038807018,0.20339089611929817
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999995149738282,4.850261717814774E-7
false,true,0.7774266211566712,0.7774266211566712
false,false,0.9960851763943628,0.003914823605637219
false,false,0.9999986343876416,1.3656123584171453E-6
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999992188516695,7.811483304642763E-7
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999990759800493,9.240199506654889E-7
false,false,0.9999975464416603,2.4535583397211624E-6
false,false,0.9999988088915229,1.1911084770721558E-6
true,true,0.9999999402330229,0.9999999402330229
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9970247666116435,0.0029752333883564797
false,false,0.9999993292332798,6.707667201677481E-7
true,true,0.9999999383358152,0.9999999383358152
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999906678075576,9.332192442368381E-6
false,false,0.9999995618153489,4.381846511192222E-7
true,true,0.9903476953191933,0.9903476953191933
false,false,0.9999990614288662,9.385711338127933E-7
false,false,0.9734686627649703,0.02653133723502965
false,false,0.9984421516740435,0.0015578483259565123
false,false,0.9961829502757347,0.003817049724265331
false,false,0.9999994877102798,5.122897202003429E-7
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9999992428850584,7.571149416296663E-7
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9999959862526986,4.0137473014123515E-6
true,true,0.9999986867033606,0.9999986867033606
false,false,0.99999951307549,4.869245100458386E-7
false,false,0.9903290072365529,0.009670992763447073
true,true,0.999999947255828,0.999999947255828
false,false,0.9567959640765576,0.04320403592344235
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9999993106389549,6.893610451363941E-7
false,false,0.9999997589548293,2.4104517071243947E-7
true,true,0.999999947255828,0.999999947255828
false,false,0.9960851763943628,0.003914823605637219
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999990047914219,9.952085781028686E-7
false,false,0.9997289376593078,2.7106234069218527E-4
true,true,0.9776285401622387,0.9776285401622387
true,true,0.999999945154739,0.999999945154739
false,false,0.9999576844030013,4.231559699874321E-5
true,true,0.9999998792673959,0.9999998792673959
true,true,0.9999999343588172,0.9999999343588172
true,true,0.6710867219600188,0.6710867219600188
false,false,0.999999016385941,9.836140589802866E-7
false,false,0.9999997424044856,2.575955143635511E-7
false,false,0.9999997236403599,2.7635964006123004E-7
false,false,0.9766469684432864,0.023353031556713644
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9339146213324513,0.06608537866754871
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999901046676857,9.895332314324712E-6
true,true,0.9999999261976359,0.9999999261976359
true,true,0.9999986343876416,0.9999986343876416
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9999999402330229,0.9999999402330229
true,true,0.9998358956197805,0.9998358956197805
true,true,0.9999999378521772,0.9999999378521772
true,true,0.9999999416175241,0.9999999416175241
false,false,0.36411310725473894,0.635886892745261
true,true,0.99999994684215,0.99999994684215
false,false,0.9989161722496872,0.0010838277503127935
false,false,0.9999995583786256,4.416213743585473E-7
true,true,0.9999998187589063,0.9999998187589063
false,false,0.935758675921195,0.064241324078805
false,false,0.9999996117898958,3.882101041741137E-7
true,true,0.9999964020986759,0.9999964020986759
false,false,0.9566746960716782,0.04332530392832179
false,false,0.9999995549149481,4.4508505192553116E-7
true,true,0.9999998802069446,0.9999998802069446
true,true,0.999999947255828,0.999999947255828
true,true,0.9999999088662458,0.9999999088662458
false,false,0.9993054033308482,6.945966691518368E-4
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999964854436773,3.514556322747886E-6
false,false,0.9999993106389549,6.893610451363941E-7
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999991182939661,8.817060338506266E-7
false,false,0.9999800110810235,1.998891897647681E-5
true,true,0.8114520056838068,0.8114520056838068
false,false,0.999999471448467,5.285515329855883E-7
false,false,0.999859630753038,1.4036924696203545E-4
false,false,0.9999989488503109,1.051149689068609E-6
false,false,0.999999619298556,3.8070144403601347E-7
true,true,0.999986261744418,0.999986261744418
false,false,0.9999994503933793,5.496066206589489E-7
false,false,0.9968334881536127,0.0031665118463872766
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9965097893646823,0.0034902106353177365
false,false,0.9999992487769693,7.512230306705447E-7
false,false,0.9879462204837635,0.01205377951623654
false,false,0.9999994857052358,5.142947642200468E-7
false,false,0.9973529017343582,0.0026470982656418007
false,false,0.9999993396325473,6.603674527205783E-7
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9999971426840634,2.857315936632965E-6
true,true,0.9999999312086315,0.9999999312086315
false,false,0.999999556650169,4.43349830958617E-7
true,true,0.9999999220491679,0.9999999220491679
false,false,0.9826909042463318,0.017309095753668235
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999978515918778,2.1484081221823104E-6
true,false,0.981506688235161,0.018493311764839038
false,false,0.9999996819120174,3.180879826203409E-7
false,false,0.9999937834002618,6.216599738206874E-6
false,false,0.9393037967549965,0.060696203245003466
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999884312038204,0.9999884312038204
true,true,0.999999947255828,0.999999947255828
false,false,0.9949885983164883,0.005011401683511663
true,true,0.9999999284682958,0.9999999284682958
true,true,0.999999929577293,0.999999929577293
false,false,0.9999983591795077,1.6408204922546687E-6
false,false,0.9827240946074067,0.01727590539259327
false,false,0.9758085141318648,0.024191485868135243
true,true,0.999999926771971,0.999999926771971
true,true,0.9999999402330229,0.9999999402330229
true,true,0.9999836216076012,0.9999836216076012
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999993079408732,6.920591267833842E-7
true,true,0.9922744656025764,0.9922744656025764
false,false,0.9999992970425354,7.029574645711634E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.8835880206614536,0.11641197933854641
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9066531214804244,0.09334687851957557
false,false,0.9999995425767414,4.5742325860409494E-7
false,false,0.9999910951559575,8.904844042478821E-6
false,false,0.9999980590746052,1.9409253948499128E-6
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999995867525052,4.132474947793341E-7
false,false,0.9999978262671778,2.1737328221860253E-6
false,false,0.6019738475749972,0.39802615242500283
true,true,0.9694111922754933,0.9694111922754933
true,true,0.9999999383358152,0.9999999383358152
false,true,0.9956261768572005,0.9956261768572005
false,false,0.9999994172277236,5.827722764362164E-7
false,false,0.9966884809397303,0.0033115190602697187
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9999994776062758,5.223937241671806E-7
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9999916019279647,8.398072035342707E-6
false,false,0.999999767281841,2.3271815896563908E-7
false,false,0.9999993868695475,6.131304525203163E-7
false,false,0.9377260157816127,0.06227398421838726
false,false,0.9999984281901345,1.5718098654859958E-6
true,true,0.9999999378521772,0.9999999378521772
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999994976188554,5.023811445736825E-7
false,false,0.9999991044091288,8.955908712415805E-7
false,false,0.9999994936786333,5.063213667222399E-7
true,true,0.9999999176675142,0.9999999176675142
false,false,0.9999995461364364,4.53863563620871E-7
true,true,0.9999999338439882,0.9999999338439882
true,true,0.999999863192039,0.999999863192039
false,false,0.9789755436385448,0.021024456361455224
false,false,0.9999989610965635,1.0389034365010374E-6
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999987468435174,1.2531564825835062E-6
false,false,0.36551329690074535,0.6344867030992547
false,false,0.8577085233020886,0.14229147669791142
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999993292332798,6.707667201677481E-7
false,false,0.999977787735407,2.221226459298009E-5
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999989197114001,1.0802885999083855E-6
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999995702906039,4.2970939606590264E-7
true,true,0.99999994684215,0.99999994684215
false,false,0.9999994103581924,5.89641807602348E-7
false,false,0.9999994395533659,5.604466341013747E-7
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999999420718594,0.9999999420718594
true,true,0.9999999358793946,0.9999999358793946
false,false,0.9999985632492773,1.4367507227275311E-6
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999913691268421,8.630873157944308E-6
false,false,0.8950190789783167,0.10498092102168333
false,false,0.9999980361956355,1.963804364457644E-6
false,false,0.9999933044618123,6.695538187662109E-6
false,false,0.999999471448467,5.285515329855883E-7
true,true,0.982740666333545,0.982740666333545
false,false,0.9999803209743893,1.9679025610730427E-5
false,false,0.9993600725563185,6.39927443681465E-4
false,false,0.9917803069380322,0.008219693061967792
true,true,0.9999999425226597,0.9999999425226597
false,false,0.989097626270715,0.010902373729285042
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9999992034449117,7.965550883337613E-7
true,true,0.9999999460050365,0.9999999460050365
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9997774544638184,0.9997774544638184
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999996627171992,3.3728280079969863E-7
false,false,0.9999991044091288,8.955908712415805E-7
false,false,0.999999628117492,3.71882508010124E-7
false,false,0.9999995317292663,4.6827073374444694E-7
true,true,0.9999999425226597,0.9999999425226597
false,false,0.9999993160036013,6.839963987426145E-7
false,false,0.9999994194997359,5.80500264080186E-7
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999988088915229,1.1911084770721558E-6
false,false,0.9999977484878515,2.2515121484989464E-6
false,false,0.9730108667460831,0.02698913325391694
false,false,0.9999991113786666,8.886213334058368E-7
false,false,0.9999923534626497,7.646537350303184E-6
false,false,0.9999985744301441,1.4255698559395569E-6
false,false,0.9999989364597048,1.0635402951653106E-6
false,false,0.9962565023239863,0.003743497676013674
false,false,0.9999911644533919,8.83554660813246E-6
false,false,0.9999989406060512,1.0593939487879567E-6
false,false,0.9999996730942967,3.269057032850853E-7
false,false,0.999999593159311,4.0684068902674397E-7
false,false,0.995354442450284,0.004645557549715962
false,false,0.9999970749249659,2.925075034077018E-6
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9999995601003436,4.3989965636814787E-7
true,true,0.9999999312086315,0.9999999312086315
false,false,0.9999996587414182,3.412585818374225E-7
true,true,0.9999999425226597,0.9999999425226597
false,false,0.999998612882406,1.387117594009446E-6
false,false,0.9999994417383395,5.582616604549173E-7
false,false,0.9994877430806456,5.122569193544146E-4
false,false,0.9999940912036392,5.908796360754032E-6
false,false,0.9999987517291046,1.248270895426451E-6
false,false,0.9774570340514706,0.022542965948529448
false,false,0.9999984884051332,1.5115948668320556E-6
false,false,0.9903849642677099,0.009615035732290056
false,false,0.9999988410196049,1.1589803950995403E-6
false,false,0.9999995389891284,4.61010871588563E-7
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9380105434874445,0.061989456512555496
true,true,0.9999964440153462,0.9999964440153462
false,false,0.9999990903056383,9.096943617281639E-7
false,false,0.9586540060173423,0.0413459939826577
false,false,0.9611345157858863,0.03886548421411373
true,true,0.9998458366687758,0.9998458366687758
false,false,0.9999991285661438,8.714338561865986E-7
false,false,0.9999995187483298,4.812516701813152E-7
false,false,0.5513170781808521,0.44868292181914793
true,true,0.9999977219477993,0.9999977219477993
false,false,0.9999986712226558,1.3287773441561512E-6
false,false,0.999998850038851,1.149961148971812E-6
false,false,0.9999990391713147,9.608286852813563E-7
false,false,0.980985566075795,0.019014433924204988
false,false,0.9987886935494876,0.0012113064505123727
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999942729971503,5.727002849731377E-6
false,false,0.9910319465530384,0.00896805344696161
false,false,0.9999899488404419,1.0051159558099876E-5
false,false,0.9971881413397367,0.0028118586602633444
false,false,0.9999900659388347,9.934061165339791E-6
true,true,0.9999984765495662,0.9999984765495662
true,true,0.9999999488785956,0.9999999488785956
false,false,0.9999992157943434,7.842056566342848E-7
false,false,0.8963421435183988,0.1036578564816012
false,false,0.9992460672177442,7.539327822557729E-4
false,false,0.994880323761938,0.0051196762380619765
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999994417383395,5.582616604549173E-7
true,true,0.9999999434137636,0.9999999434137636
false,false,0.8746136869687793,0.12538631303122072
true,true,0.9999999348696423,0.9999999348696423
false,false,0.9999993292332798,6.707667201677481E-7
false,false,0.999998051478053,1.948521947015003E-6
false,false,0.9995694429186752,4.305570813247783E-4
false,false,0.9616059822423817,0.038394017757618304
true,false,0.9955576051468432,0.004442394853156784
false,false,0.9999994816715738,5.18328426180048E-7
