isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9995362871571053,4.637128428947035E-4
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9999975368387282,2.463161271837322E-6
false,false,0.9999357293845541,6.427061544589385E-5
false,false,0.9973060857980207,0.002693914201979286
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9998923716408563,1.0762835914368551E-4
false,false,0.9994173060629351,5.826939370648931E-4
true,true,0.999991025315027,0.999991025315027
false,false,0.9999957771665551,4.222833444922358E-6
false,false,0.9997181428066695,2.8185719333051473E-4
false,false,0.9999970749249659,2.925075034077018E-6
false,false,0.9997164869214124,2.835130785876494E-4
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9951608816782007,0.004839118321799285
true,true,0.9999845536904377,0.9999845536904377
true,true,0.9999709165590089,0.9999709165590089
false,false,0.9981469406043855,0.0018530593956145314
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9833589481294156,0.0166410518705844
false,false,0.9999970172332033,2.982766796666425E-6
true,true,0.999961168890131,0.999961168890131
false,false,0.9997859782247642,2.1402177523577315E-4
true,true,0.9999909549263376,0.9999909549263376
true,true,0.9998449308569265,0.9998449308569265
false,false,0.9987256737086128,0.00127432629138724
false,false,0.9999971315008765,2.8684991234539936E-6
false,true,0.9986006016411857,0.9986006016411857
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9972153911605128,0.002784608839487168
false,false,0.999978638655724,2.136134427599412E-5
false,false,0.9971661501557533,0.0028338498442467275
false,false,0.9993358951905752,6.641048094248037E-4
false,false,0.9999960019007533,3.998099246671494E-6
false,false,0.9999245667905323,7.543320946767906E-5
false,false,0.9998300247109033,1.6997528909667992E-4
true,true,0.9998915275927395,0.9998915275927395
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.996972164975432,0.0030278350245680485
false,false,0.9999961097422403,3.8902577597088595E-6
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9966884809397303,0.0033115190602697187
false,false,0.9995197027681132,4.8029723188680595E-4
false,false,0.9999960792306898,3.920769310217231E-6
false,false,0.9985104826352891,0.0014895173647109239
false,false,0.9988530841674522,0.001146915832547779
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9863500228605123,0.013649977139487679
false,false,0.935523454047124,0.064476545952876
false,false,0.9993724421060195,6.275578939805015E-4
false,false,0.9997273451755273,2.726548244726956E-4
false,false,0.9999966854570415,3.3145429585434982E-6
false,false,0.9996359913129005,3.6400868709951517E-4
false,false,0.9999976679254742,2.332074525823735E-6
false,false,0.9997933701751165,2.0662982488350856E-4
false,false,0.9999384323550378,6.156764496223488E-5
false,false,0.9966102167293754,0.003389783270624558
false,false,0.9999969464991424,3.053500857608249E-6
false,false,0.9849563392541516,0.015043660745848397
false,false,0.99966595683906,3.3404316093998965E-4
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.999997901359594,2.0986404060119312E-6
true,true,0.9999676816723401,0.9999676816723401
true,true,0.999413883825483,0.999413883825483
false,false,0.998259016335277,0.0017409836647229726
false,false,0.9971328414066063,0.002867158593393704
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9999840633797528,1.5936620247236633E-5
false,false,0.9999958426352479,4.157364752122028E-6
true,true,0.9999922633283848,0.9999922633283848
false,false,0.9999905578036651,9.44219633491894E-6
false,false,0.9998140494384781,1.8595056152193035E-4
false,false,0.9999978006439597,2.199356040288869E-6
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9991816664515779,8.183335484220899E-4
true,false,0.9947798743064417,0.005220125693558342
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9975465717403026,0.00245342825969741
false,false,0.9987792047532856,0.001220795246714368
false,false,0.9996302611296284,3.6973887037161646E-4
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.9999975271982111,2.4728017888886455E-6
false,false,0.999978217350137,2.1782649862966963E-5
false,false,0.9999898700090193,1.0129990980711767E-5
false,false,0.9999976587980136,2.3412019863888744E-6
false,false,0.9863762940987357,0.013623705901264271
false,false,0.999995891069815,4.108930184987258E-6
false,false,0.9999929831384804,7.016861519604234E-6
false,false,0.9999053873733867,9.46126266132552E-5
false,false,0.9999872941775119,1.2705822488134899E-5
false,false,0.9995609546695268,4.3904533047323113E-4
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999947033859319,5.2966140681176554E-6
false,false,0.9999966068551873,3.393144812680049E-6
false,false,0.9992129916448976,7.870083551023699E-4
true,true,0.9999599363077711,0.9999599363077711
false,false,0.9999951205284332,4.879471566798799E-6
false,false,0.9999913353468525,8.664653147527623E-6
false,false,0.9987815838897205,0.0012184161102795077
false,false,0.9994887420950093,5.112579049907362E-4
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9999971202739206,2.8797260793744783E-6
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9993773227593306,6.226772406694447E-4
false,false,0.9998686482029351,1.3135179706491584E-4
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9997612473624042,2.387526375957627E-4
false,false,0.9897513980768416,0.010248601923158351
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9998665799890903,1.3342001090965727E-4
false,false,0.9999977747187044,2.2252812955647627E-6
false,false,0.9999971315008765,2.8684991234539936E-6
false,false,0.999058220228112,9.417797718880294E-4
false,false,0.9999967622380974,3.237761902585845E-6
false,false,0.999928580986001,7.141901399898565E-5
false,false,0.9995111895663714,4.888104336285837E-4
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999979419508905,2.0580491094657205E-6
false,false,0.9991927695014379,8.072304985621281E-4
false,false,0.9998253136454223,1.7468635457773551E-4
false,false,0.999978217350137,2.1782649862966963E-5
false,false,0.9999858809113217,1.4119088678321567E-5
false,false,0.999782608604902,2.1739139509802108E-4
false,false,0.999730520844441,2.694791555589715E-4
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999976032781424,2.3967218576448346E-6
false,false,0.9999967999590458,3.200040954220995E-6
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.998844099192848,0.0011559008071519994
false,false,0.9999961400163487,3.8599836512664965E-6
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999976860737797,2.31392622029869E-6
false,false,0.9970764570957289,0.0029235429042711036
false,false,0.9629179770252355,0.037082022974764484
false,false,0.9998840806568132,1.1591934318677666E-4
false,false,0.9999976126220528,2.3873779472216583E-6
false,false,0.999830687269556,1.693127304439601E-4
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9997817579447296,2.182420552704345E-4
true,true,0.9997685913089769,0.9997685913089769
false,false,0.9999872941775119,1.2705822488134899E-5
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.999606424406489,3.93575593511053E-4
false,false,0.9996288145497542,3.711854502458367E-4
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9973631945804867,0.0026368054195132773
false,false,0.9997667767714096,2.33223228590429E-4
true,true,0.9999524235457432,0.9999524235457432
false,false,0.9980732653366724,0.0019267346633276006
false,false,0.9998992859977824,1.0071400221756122E-4
false,false,0.9999964716881405,3.528311859457567E-6
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.999619272885593,3.807271144069535E-4
false,false,0.9999974387177897,2.5612822103227018E-6
true,true,0.9998096405874161,0.9998096405874161
false,false,0.9974490875787135,0.0025509124212864664
true,true,0.9998628819572826,0.9998628819572826
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9549004305956024,0.04509956940439763
false,false,0.9945094367975007,0.005490563202499299
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999961550649411,3.844935058894272E-6
false,false,0.9999964440153462,3.5559846538468776E-6
false,false,0.9999884312038204,1.1568796179584062E-5
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999952335607315,4.766439268499845E-6
true,true,0.9999473379335574,0.9999473379335574
false,false,0.9988708453714951,0.0011291546285049359
false,false,0.9996280891396189,3.719108603811305E-4
true,true,0.9999921721316618,0.9999921721316618
false,false,0.9999964161255127,3.5838744872895845E-6
false,false,0.9998546088558767,1.453911441232636E-4
true,true,0.9993881659799272,0.9993881659799272
true,true,0.9999884312038204,0.9999884312038204
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999970519833865,2.948016613490978E-6
true,true,0.9999907765298894,0.9999907765298894
false,false,0.9999960792306898,3.920769310217231E-6
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.999977787735407,2.221226459298009E-5
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999956601058084,4.33989419157399E-6
false,false,0.9992562971362238,7.4370286377623E-4
false,false,0.9995215743737124,4.784256262876374E-4
false,false,0.9987957617732328,0.0012042382267671847
false,false,0.9999832985781524,1.6701421847620246E-5
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9994363249268945,5.636750731055074E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.999316164690031,6.838353099689609E-4
false,false,0.9544779948468779,0.0455220051531221
false,false,0.9999959070889504,4.092911049635717E-6
false,false,0.9998972997960833,1.0270020391667245E-4
false,false,0.9969005844844905,0.003099415515509518
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.9999964161255127,3.5838744872895845E-6
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9997377876789512,2.6221232104883807E-4
true,true,0.9999896297856966,0.9999896297856966
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9999916997676559,8.30023234410504E-6
false,false,0.9999882948361075,1.1705163892483661E-5
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9994877430806456,5.122569193544146E-4
false,false,0.9997933701751165,2.0662982488350856E-4
false,false,0.9501803435306556,0.04981965646934439
false,false,0.9999946826556805,5.317344319522022E-6
false,false,0.9998103825877112,1.89617412288845E-4
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9970073347546453,0.0029926652453546865
false,false,0.9966102167293754,0.003389783270624558
false,false,0.9990340250847796,9.659749152204355E-4
false,false,0.9958418393537731,0.004158160646226872
false,false,0.9999962146749087,3.7853250912656122E-6
false,false,0.9999974387177897,2.5612822103227018E-6
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.999134019014347,8.659809856530476E-4
false,false,0.9999958749879836,4.125012016409357E-6
false,false,0.9940544008372937,0.0059455991627063165
true,true,0.9993410598897324,0.9993410598897324
false,false,0.9999974784266893,2.5215733107097904E-6
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9998770864347453,1.2291356525473418E-4
true,false,0.99988981958909,1.1018041091004349E-4
false,false,0.9998557401355155,1.4425986448451944E-4
false,false,0.9957601747018078,0.0042398252981922235
true,true,0.9999879232788075,0.9999879232788075
false,false,0.9998073971230791,1.9260287692091094E-4
false,false,0.9982759062118625,0.0017240937881375373
false,false,0.9998751510693965,1.248489306034939E-4
false,false,0.9999971869825158,2.8130174841711764E-6
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999965534211157,3.4465788842918954E-6
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9996880219270864,3.1197807291361013E-4
false,false,0.9999465086710423,5.3491328957711026E-5
true,true,0.9999158489074995,0.9999158489074995
false,false,0.9999976679254742,2.332074525823735E-6
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9999497493839737,5.0250616026259465E-5
false,false,0.9999771720028074,2.2827997192553795E-5
false,false,0.9999977484878515,2.2515121484989464E-6
false,false,0.9998612658774209,1.3873412257914275E-4
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.9999931990231458,6.800976854237639E-6
false,false,0.9999945352542717,5.464745728267495E-6
false,false,0.9999307781659552,6.922183404478588E-5
true,true,0.9993267594362187,0.9993267594362187
false,false,0.9999967622380974,3.237761902585845E-6
false,false,0.9999796963077433,2.0303692256695705E-5
true,true,0.9999882030324527,0.9999882030324527
false,false,0.9999977040808559,2.2959191441351834E-6
false,false,0.9999975560071541,2.4439928458797056E-6
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9987256737086128,0.00127432629138724
false,false,0.9999963596879075,3.64031209254545E-6
false,false,0.9999973779788915,2.6220211084559963E-6
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9998346087460476,1.6539125395242937E-4
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.9997153775984248,2.8462240157522967E-4
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.9999978092184171,2.1907815829225186E-6
false,false,0.999788471126539,2.115288734609866E-4
false,false,0.9992006079739938,7.993920260062071E-4
true,true,0.9999899488404419,0.9999899488404419
false,false,0.9988948192877377,0.001105180712262288
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9967962818954492,0.003203718104550779
false,false,0.9998378071836286,1.6219281637142036E-4
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.9979572352193654,0.0020427647806345872
false,false,0.9999877331004546,1.226689954536564E-5
false,false,0.9874236517231209,0.012576348276879146
false,false,0.9999926750635213,7.324936478703137E-6
false,false,0.9999111191531623,8.888084683766895E-5
false,false,0.9992833702666041,7.166297333959237E-4
false,false,0.999995362126703,4.637873296964301E-6
false,false,0.9994857391948007,5.142608051993403E-4
false,false,0.9999973779788915,2.6220211084559963E-6
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9999973779788915,2.6220211084559963E-6
false,false,0.9977481527204969,0.0022518472795031164
false,false,0.9999958100287679,4.189971232082534E-6
true,true,0.999991025315027,0.999991025315027
false,false,0.9944342756760425,0.005565724323957522
false,false,0.9999114656360666,8.853436393341241E-5
true,true,0.999822563223729,0.999822563223729
false,false,0.999661360037441,3.386399625590064E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9990977945008409,9.022054991590922E-4
false,false,0.9980315051423247,0.0019684948576752515
false,false,0.9999966332607606,3.3667392393965656E-6
false,false,0.9999950436883179,4.9563116820694475E-6
false,false,0.9999976950949028,2.304905097227916E-6
false,false,0.9987863282788386,0.0012136717211613801
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9999961400163487,3.8599836512664965E-6
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999974387177897,2.5612822103227018E-6
false,false,0.9999974387177897,2.5612822103227018E-6
false,false,0.998460273211539,0.0015397267884610377
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9990960322532404,9.039677467596041E-4
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.9999976679254742,2.332074525823735E-6
false,false,0.9999930377437503,6.962256249742893E-6
false,false,0.9999968495709263,3.1504290737283114E-6
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999979176913092,2.082308690809498E-6
false,false,0.9999844325454158,1.5567454584197726E-5
true,true,0.9999870435808647,0.9999870435808647
false,false,0.9999973157996198,2.6842003801874625E-6
false,false,0.9959614084284943,0.004038591571505656
false,false,0.9999977308290633,2.26917093670842E-6
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9999976950949028,2.304905097227916E-6
false,false,0.9999974186294553,2.5813705446520174E-6
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9999944274724205,5.572527579489339E-6
false,false,0.9983579333307974,0.0016420666692026353
false,false,0.9998872070306531,1.1279296934685323E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9999970404452093,2.9595547906824393E-6
false,false,0.9999974085262832,2.591473716839765E-6
true,true,0.9999916346686708,0.9999916346686708
true,true,0.9999580136917628,0.9999580136917628
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9998266728297937,1.733271702063499E-4
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9985306788339854,0.0014693211660146144
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9999901432455501,9.856754449866223E-6
false,false,0.9960699144254951,0.003930085574504916
false,false,0.9988948192877377,0.001105180712262288
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9994504490550777,5.495509449222613E-4
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.994466612060986,0.005533387939014034
false,false,0.9998872070306531,1.1279296934685323E-4
false,false,0.9628830911922404,0.03711690880775964
false,false,0.9998012844663925,1.987155336075075E-4
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9995994477177482,4.0055228225177597E-4
false,false,0.9999927886253166,7.211374683402383E-6
false,false,0.9999978177594472,2.1822405528171274E-6
false,false,0.952353049558644,0.04764695044135603
false,false,0.9999957936297538,4.206370246229163E-6
false,false,0.9999966594608455,3.3405391545171526E-6
false,false,0.9982792645075347,0.0017207354924653195
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999842490440785,1.5750955921545184E-5
false,false,0.9999936855036791,6.314496320936058E-6
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9987131842453714,0.001286815754628634
false,false,0.9993108049996413,6.891950003586889E-4
false,false,0.9999855460916224,1.4453908377620728E-5
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.980129286039598,0.019870713960401964
false,false,0.9999969464991424,3.053500857608249E-6
false,false,0.9999692818145455,3.071818545452576E-5
false,false,0.9997997262332821,2.0027376671793995E-4
false,false,0.9993461844496441,6.538155503559295E-4
false,false,0.9973785590538325,0.0026214409461674526
false,false,0.9999959389401075,4.061059892479513E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9997941755826535,2.058244173465118E-4
false,false,0.999934205351111,6.579464888900599E-5
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.996590364335735,0.0034096356642649983
false,false,0.9999973779788915,2.6220211084559963E-6
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.9995810515958959,4.189484041040581E-4
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9997685913089769,2.3140869102311612E-4
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999565114224551,4.3488577544881224E-5
false,false,0.9994428882818494,5.571117181506491E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9805247853963196,0.019475214603680402
true,true,0.9792551089431693,0.9792551089431693
false,false,0.9987081542972308,0.0012918457027691899
false,false,0.9999277391820979,7.226081790212557E-5
false,false,0.999977349647667,2.265035233295354E-5
false,false,0.9992735124786837,7.264875213163213E-4
false,false,0.9996155380700887,3.844619299112617E-4
true,true,0.9999810007822256,0.9999810007822256
false,false,0.9980044613844664,0.0019955386155335875
false,false,0.9709918764101689,0.02900812358983107
true,true,0.9999860998044602,0.9999860998044602
false,false,0.9996587049577719,3.412950422281291E-4
false,false,0.9978718899692813,0.0021281100307186662
false,false,0.9999968124347837,3.1875652163337875E-6
false,false,0.9999975271982111,2.4728017888886455E-6
true,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9997497922509669,2.502077490330601E-4
false,false,0.9998476324523254,1.5236754767455896E-4
false,false,0.9978342328009974,0.002165767199002633
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9975513471937435,0.0024486528062565016
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9980353385604863,0.001964661439513682
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9999977572656458,2.242734354229725E-6
false,false,0.9996200154852479,3.799845147520742E-4
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9998162154299904,1.8378457000955972E-4
true,true,0.9999702268856158,0.9999702268856158
false,false,0.9999976770173501,2.3229826499049366E-6
false,false,0.9973529017343582,0.0026470982656418007
false,false,0.9999955571886402,4.442811359806065E-6
false,false,0.9999978848997881,2.115100211863563E-6
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.999597880630851,4.0211936914902324E-4
false,false,0.9999715902570535,2.8409742946489125E-5
true,true,0.9999874911605665,0.9999874911605665
false,false,0.9999960330140852,3.9669859147606346E-6
false,false,0.9997555868905982,2.444131094018198E-4
false,false,0.9999396231091894,6.037689081062059E-5
false,false,0.9999976404357824,2.359564217568888E-6
false,false,0.9999967999590458,3.200040954220995E-6
true,true,0.9999667858050522,0.9999667858050522
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999970863287199,2.9136712801358655E-6
true,true,0.9999880639751918,0.9999880639751918
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9999975750264113,2.4249735887105217E-6
false,false,0.9999834931523983,1.650684760168275E-5
false,false,0.9999976860737797,2.31392622029869E-6
false,false,0.9999922330481436,7.766951856447157E-6
true,true,0.9999161769540175,0.9999161769540175
false,false,0.9999973262642974,2.6737357026185293E-6
false,false,0.9998458366687758,1.5416333122419967E-4
false,false,0.9908389730779064,0.00916102692209364
false,false,0.9999964161255127,3.5838744872895845E-6
false,false,0.9999971426840634,2.857315936632965E-6
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9962855262434913,0.003714473756508685
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9999976219295347,2.3780704653253437E-6
false,false,0.9998716905736219,1.2830942637809262E-4
false,false,0.9999975464416603,2.4535583397211624E-6
false,false,0.9998534687060933,1.4653129390673758E-4
false,false,0.9999524235457432,4.7576454256792466E-5
false,false,0.9993228057669613,6.771942330386915E-4
false,false,0.9999956260677454,4.373932254608803E-6
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.9989119348833629,0.0010880651166370603
false,false,0.9999733114704277,2.668852957232737E-5
false,false,0.9999942505824241,5.749417575917626E-6
false,false,0.999923975205517,7.602479448298727E-5
false,false,0.9997667767714096,2.33223228590429E-4
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999970749249659,2.925075034077018E-6
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9998977001452737,1.0229985472631764E-4
false,false,0.9999978092184171,2.1907815829225186E-6
false,false,0.9982826162729669,0.0017173837270331171
false,false,0.9999975938976605,2.406102339480576E-6
true,true,0.9998849826445428,0.9998849826445428
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.9999925013589609,7.498641039105358E-6
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9999974980496792,2.5019503208101312E-6
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9999875399273025,1.2460072697506597E-5
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999965127940759,3.487205924135317E-6
false,false,0.9841241524038727,0.015875847596127257
false,false,0.9996679077520606,3.320922479393973E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.998210840838405,0.0017891591615950553
false,false,0.9999965534211157,3.4465788842918954E-6
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9622497251475317,0.03775027485246829
false,false,0.9993241262280743,6.758737719256835E-4
false,false,0.9999977308290633,2.26917093670842E-6
false,false,0.99783000784144,0.0021699921585599524
false,false,0.9997981557837116,2.0184421628843818E-4
false,false,0.9999971538236505,2.8461763494913583E-6
false,false,0.9999939274067652,6.0725932348182354E-6
false,false,0.9998579763597704,1.420236402296382E-4
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9996976175808698,3.0238241913016495E-4
false,false,0.9996768624793227,3.2313752067725243E-4
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9997570144642507,2.4298553574930715E-4
false,false,0.9999245667905323,7.543320946767906E-5
false,false,0.9999974685575554,2.531442444553278E-6
false,false,0.9997164869214124,2.835130785876494E-4
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9999838755269452,1.6124473054768274E-5
false,false,0.9941346616392032,0.005865338360796835
false,false,0.9997658641752233,2.3413582477671557E-4
false,false,0.9999804741147911,1.9525885208926397E-5
false,false,0.9979612129742352,0.0020387870257647656
false,false,0.9999774379510293,2.2562048970664605E-5
false,false,0.9999972088735302,2.791126469836591E-6
true,true,0.9999681827056266,0.9999681827056266
false,false,0.9999809264228072,1.9073577192774138E-5
false,false,0.998099378431592,0.0019006215684079786
false,false,0.999756539535021,2.434604649790284E-4
false,false,0.9999965935748388,3.4064251611676255E-6
false,false,0.9999946826556805,5.317344319522022E-6
false,false,0.9999976126220528,2.3873779472216583E-6
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999965399316337,3.4600683662677767E-6
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999551310087572,4.486899124278576E-5
true,true,0.9966495765851904,0.9966495765851904
false,false,0.9996812489131905,3.187510868094545E-4
false,false,0.9999977040808559,2.2959191441351834E-6
false,false,0.9999916346686708,8.36533132919648E-6
false,false,0.9991943433158611,8.056566841389001E-4
false,false,0.997570356462825,0.002429643537175008
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9999974586497948,2.541350205165216E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9985017424898445,0.0014982575101555318
true,true,0.9998968978802932,0.9998968978802932
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9998081478664755,1.9185213352446162E-4
false,false,0.9998840806568132,1.1591934318677666E-4
false,false,0.9999972947472314,2.7052527685755834E-6
false,false,0.9937587407701781,0.006241259229821883
false,false,0.9997676858113769,2.3231418862312836E-4
false,false,0.9997555868905982,2.444131094018198E-4
true,true,0.9999923534626497,0.9999923534626497
true,true,0.9999764473814572,0.9999764473814572
false,false,0.9984542562064248,0.0015457437935751939
true,true,0.9966755631083446,0.9966755631083446
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9999975368387282,2.463161271837322E-6
false,false,0.9984662668306712,0.0015337331693288103
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.999456848040005,5.431519599949919E-4
false,false,0.9999965802425136,3.4197574864114344E-6
false,false,0.9998464376023505,1.535623976495204E-4
false,false,0.8154530346562328,0.18454696534376724
false,false,0.9998482263869419,1.5177361305807047E-4
false,false,0.9993650493491684,6.349506508316338E-4
false,false,0.9999975655353562,2.434464643763512E-6
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9996880219270868,3.1197807291316604E-4
false,false,0.9999959547726149,4.045227385063299E-6
false,false,0.9989245975937657,0.0010754024062342715
false,false,0.9996437256446548,3.56274355345243E-4
false,false,0.9999965668580073,3.433141992692512E-6
false,false,0.8391416646655147,0.16085833533448535
