isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.9998817946228854,1.1820537711459966E-4
false,false,0.9999721397359146,2.786026408541087E-5
false,false,0.9999215621087789,7.843789122108369E-5
false,false,0.9999638053302815,3.619466971849228E-5
true,true,0.9997809039566221,0.9997809039566221
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9999696396813809,3.0360318619138127E-5
false,false,0.999264955168306,7.35044831693954E-4
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.999951862756552,4.813724344798764E-5
false,false,0.9988619993801954,0.0011380006198046244
false,false,0.9997626418820935,2.373581179064832E-4
true,true,0.9997933701751165,0.9997933701751165
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.999974031329285,2.59686707150264E-5
true,true,0.9998081478664755,0.9998081478664755
false,false,0.9997423554285194,2.576445714805864E-4
false,false,0.9994694234658387,5.305765341613311E-4
false,false,0.9999398584822233,6.014151777666843E-5
true,true,0.9998125912834707,0.9998125912834707
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9990508407687505,9.491592312494967E-4
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9999423878090286,5.761219097144554E-5
false,false,0.9998092684993527,1.9073150064730093E-4
false,false,0.9997681390021093,2.3186099789074266E-4
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9999591461545279,4.08538454721441E-5
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.916371920700642,0.083628079299358
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9998346087460476,1.6539125395242937E-4
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9997830326910668,2.1696730893316918E-4
false,false,0.999288943157972,7.110568420279906E-4
false,false,0.6174693854097786,0.3825306145902214
false,false,0.9945200913802981,0.005479908619701934
false,false,0.9976813599655814,0.0023186400344186175
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.99980205903149,1.9794096851000198E-4
false,false,0.9999441602508217,5.5839749178332454E-5
true,true,0.9998096405874161,0.9998096405874161
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9995289881819113,4.7101181808872905E-4
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9999400929377337,5.9907062266328914E-5
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.9995727921090525,4.27207890947523E-4
false,false,0.9998204720306535,1.795279693465046E-4
false,false,0.9947900068473688,0.005209993152631154
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.999928580986001,7.141901399898565E-5
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9981684898601648,0.0018315101398351796
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9969484898370653,0.003051510162934701
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999617708876741,3.822911232587156E-5
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.791055395031473,0.20894460496852696
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9999636636734976,3.633632650235086E-5
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9962419057505719,0.003758094249428079
false,false,0.9998780428390438,1.2195716095619868E-4
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9999616212689014,3.8378731098576147E-5
false,false,0.9997069181832212,2.930818167787841E-4
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.9907767139139835,0.009223286086016524
false,false,0.9666631758572982,0.03333682414270178
false,false,0.9994439747243334,5.560252756665607E-4
false,false,0.998265792016491,0.001734207983508984
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9996251732999331,3.7482670006694363E-4
false,false,0.9996002289704818,3.997710295181589E-4
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9974540522950518,0.0025459477049482038
true,true,0.9997817579447296,0.9997817579447296
false,false,0.9999254455485223,7.455445147774853E-5
true,true,0.9997783218943073,0.9997783218943073
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.999830687269556,1.693127304439601E-4
false,false,0.9977829869770526,0.0022170130229474116
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9921309211249639,0.007869078875036073
false,false,0.6515073155232667,0.3484926844767333
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999184377532613,8.156224673872003E-5
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.8885171907665969,0.11148280923340315
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9980122257876158,0.0019877742123841635
false,false,0.9999645053737172,3.549462628282818E-5
false,false,0.999760313134977,2.3968686502295888E-4
false,false,0.9998218688795286,1.781311204713809E-4
false,false,0.9302367678092353,0.06976323219076475
false,false,0.998285961520812,0.0017140384791880514
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9987744325516171,0.0012255674483828694
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.999134019014347,8.659809856530476E-4
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9998218688795286,1.781311204713809E-4
false,false,0.999142427483748,8.575725162519587E-4
false,false,0.9993013243335146,6.986756664854044E-4
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.9998960893243725,1.0391067562753875E-4
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.9992958484109427,7.041515890573447E-4
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999135163550287,8.648364497132466E-5
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.5872331592456576,0.41276684075434245
false,false,0.9458513081811413,0.05414869181885873
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9998066434424897,1.9335655751029357E-4
false,false,0.940871294828845,0.05912870517115498
false,false,0.9999230791182296,7.692088177035927E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999578493689253,4.2150631074711065E-5
true,false,0.998228197252397,0.001771802747603024
false,false,0.9687084982306696,0.031291501769330377
false,false,0.9999257361871975,7.426381280251082E-5
true,true,0.9997925616166081,0.9997925616166081
false,false,0.9999619199231838,3.8080076816160435E-5
true,true,0.9997933701751165,0.9997933701751165
false,false,0.9998827143965396,1.1728560346035977E-4
false,false,0.9999082980309479,9.17019690520604E-5
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.9998273484517238,1.7265154827617035E-4
true,false,0.9992985917123008,7.014082876991568E-4
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9997821836899959,2.1781631000405977E-4
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.999977787735407,2.221226459298009E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9272316200722837,0.07276837992771634
false,false,0.9998431032377307,1.568967622692652E-4
false,false,0.9999735191567123,2.648084328771283E-5
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9927742449823225,0.0072257550176775265
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9997880576681337,2.119423318662772E-4
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.999878991802354,1.210081976460442E-4
false,false,0.9999107713144034,8.922868559657626E-5
false,false,0.9999082980309479,9.17019690520604E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9391644575018936,0.06083554249810641
false,false,0.9961079587263576,0.0038920412736423993
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9999679331674964,3.206683250356335E-5
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9996526546943405,3.473453056594966E-4
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9667260589136599,0.033273941086340075
false,false,0.9998088956841221,1.911043158778769E-4
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9998992859977824,1.0071400221756122E-4
true,true,0.9997941755826535,0.9997941755826535
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9997787543411173,2.212456588827072E-4
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.999041535156164,9.584648438359933E-4
false,false,0.9998992859977824,1.0071400221756122E-4
false,false,0.9998944531420461,1.0554685795394203E-4
false,false,0.999958340418194,4.1659581806019474E-5
true,true,0.9997973659478657,0.9997973659478657
false,false,0.9958012047285282,0.004198795271471822
false,false,0.8793541289831707,0.12064587101682933
false,false,0.9999362295105563,6.377048944372632E-5
false,false,0.9999448107677011,5.518923229885786E-5
false,false,0.9999230791182296,7.692088177035927E-5
false,false,0.9997658641752233,2.3413582477671557E-4
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.999859630753038,1.4036924696203545E-4
false,false,0.9999752204918297,2.4779508170258424E-5
true,true,0.9997925616166081,0.9997925616166081
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.9997826086049024,2.17391395097577E-4
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9984021545059828,0.0015978454940172027
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9829219276913117,0.017078072308688297
true,true,0.844729494185582,0.844729494185582
false,false,0.9999666558127027,3.3344187297279504E-5
false,false,0.9999093662944186,9.063370558137773E-5
true,false,0.9993687565431252,6.312434568748193E-4
false,false,0.9999511047423354,4.889525766460512E-5
true,true,0.9998162154299904,0.9998162154299904
false,false,0.9999639464348387,3.6053565161342505E-5
false,false,0.9995389950309912,4.610049690088047E-4
false,false,0.9996626798241964,3.373201758035682E-4
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9997382991786904,2.6170082130960726E-4
false,false,0.43192860044992426,0.5680713995500757
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999445947751211,5.540522487890165E-5
true,true,0.9997774544638184,0.9997774544638184
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999586646022307,4.133539776929318E-5
false,false,0.999922475867047,7.752413295303295E-5
false,false,0.9998358956197809,1.641043802190767E-4
false,false,0.9999389114489835,6.108855101649713E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9997892956257007,2.1070437429926425E-4
true,true,0.9998058868132212,0.9998058868132212
false,false,0.9999349718321421,6.502816785791676E-5
false,false,0.9996492472291754,3.507527708246361E-4
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9999161769540175,8.382304598253398E-5
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9987005725342086,0.0012994274657913696
false,false,0.9998320046503273,1.6799534967271157E-4
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.99980205903149,1.9794096851000198E-4
false,false,0.9940428462362502,0.005957153763749834
false,false,0.9979966667138236,0.002003333286176412
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999665253116129,3.347468838710288E-5
true,true,0.9996110079173972,0.9996110079173972
false,false,0.9999165037218173,8.349627818271532E-5
true,true,0.9997957769938648,0.9997957769938648
true,true,0.9997783218943073,0.9997783218943073
false,false,0.9999491570757298,5.08429242701558E-5
true,true,0.9998118579244955,0.9998118579244955
true,true,0.9997941755826535,0.9997941755826535
false,false,0.9999460891559673,5.391084403272295E-5
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9997842999932498,2.1570000675019685E-4
false,false,0.9999783022707981,2.1697729201908267E-5
false,false,0.9996259043952699,3.7409560473011805E-4
false,false,0.9998458366687758,1.5416333122419967E-4
false,false,0.9999607111792794,3.928882072057327E-5
false,true,0.9994307964702881,0.9994307964702881
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999277391820979,7.226081790212557E-5
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9999251537724894,7.484622751063874E-5
false,false,0.9986852754323851,0.0013147245676149444
false,false,0.9998158561911465,1.8414380885345416E-4
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.9612438064128052,0.03875619358719484
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.999951862756552,4.813724344798764E-5
true,true,0.9998162154299904,0.9998162154299904
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9999542460876912,4.57539123087658E-5
false,false,0.9998293595599532,1.7064044004677648E-4
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.9997667767714096,2.33223228590429E-4
false,false,0.937839972880389,0.062160027119610994
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.9998612658774209,1.3873412257914275E-4
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999675551860864,3.244481391362353E-5
true,true,0.9996812489131905,0.9996812489131905
false,false,0.9999667858050522,3.321419494783928E-5
false,false,0.9999701103604235,2.988963957650803E-5
true,true,0.9997791859445019,0.9997791859445019
false,true,0.8832359864017768,0.8832359864017768
false,false,0.9998655337036844,1.3446629631563844E-4
false,false,0.7985404916000124,0.2014595083999876
false,false,0.9990907248495197,9.092751504803376E-4
false,false,0.9999735191567123,2.648084328771283E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9983288623560386,0.001671137643961429
true,true,0.9997783218943073,0.9997783218943073
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9925898064722046,0.007410193527795372
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9995986649388645,4.013350611354882E-4
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999571856214897,4.2814378510280804E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.9998169318069561,1.8306819304392263E-4
false,false,0.9997905263538587,2.094736461413227E-4
false,false,0.9999016188056044,9.838119439564696E-5
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9998770864347453,1.2291356525473418E-4
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9999556537251572,4.434627484284359E-5
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.999886322484995,1.1367751500501733E-4
true,true,0.999786812438709,0.999786812438709
false,false,0.9999768125224956,2.3187477504404974E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9998077728612103,1.9222713878974673E-4
true,true,0.9550264313271306,0.9550264313271306
true,true,0.9997842999932498,0.9997842999932498
false,false,0.9987281570357237,0.001271842964276293
false,false,0.9996338529718882,3.66147028111774E-4
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9988486004343226,0.0011513995656774467
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9260031744698025,0.07399682553019749
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9997757094090327,2.2429059096729098E-4
false,false,0.999948154340893,5.184565910698602E-5
true,true,0.9997765836398169,0.9997765836398169
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9993893590730296,6.10640926970385E-4
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9982893002637008,0.001710699736299226
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9998813320350209,1.1866796497905785E-4
false,false,0.9998817946228854,1.1820537711459966E-4
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999313168175432,6.868318245678573E-5
false,false,0.999958340418194,4.1659581806019474E-5
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9999788048875003,2.1195112499650115E-5
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.9999503347923077,4.966520769233984E-5
false,false,0.9997917498948072,2.0825010519276432E-4
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999695208580748,3.0479141925221498E-5
true,false,0.9961680680127017,0.003831931987298254
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999347173357046,6.528266429539631E-5
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9999421623343301,5.783766566991311E-5
false,false,0.9999706884614402,2.931153855978419E-5
true,true,0.9997757094090327,0.9997757094090327
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9999638053302815,3.619466971849228E-5
false,false,0.9997851407471985,2.1485925280151363E-4
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9999597795092201,4.022049077989642E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.9999008472688407,9.915273115934653E-5
true,true,0.9997730661425039,0.9997730661425039
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999559988154203,4.400118457970059E-5
false,false,0.9999727851006729,2.721489932711041E-5
false,false,0.9998427965475112,1.5720345248881884E-4
false,false,0.9999540670201678,4.593297983224165E-5
true,true,0.9998111216963159,0.9998111216963159
false,false,0.9996110079173972,3.889920826027904E-4
false,false,0.9998915275927395,1.084724072605292E-4
true,true,0.9998169318069561,0.9998169318069561
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9998919504408844,1.0804955911558611E-4
false,false,0.9998944531420461,1.0554685795394203E-4
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.9994976460490602,5.023539509397823E-4
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.9997855598947304,2.1444010526960877E-4
false,false,0.9997393191875361,2.606808124638871E-4
false,false,0.9993748871929731,6.251128070269285E-4
false,false,0.9986593795769004,0.00134062042309957
false,true,0.8578276658649313,0.8578276658649313
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999645053737172,3.549462628282818E-5
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999339478551454,6.60521448545559E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9996295385455053,3.7046145449470824E-4
false,false,0.9997598446516408,2.401553483591945E-4
false,false,0.9979691453093754,0.002030854690624584
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999524235457432,4.7576454256792466E-5
false,false,0.9993487317748363,6.512682251637036E-4
false,false,0.9998276852746375,1.7231472536249903E-4
false,false,0.9751071985765847,0.024892801423415323
true,true,0.9997208811574293,0.9997208811574293
false,false,0.999974632877634,2.536712236600458E-5
false,false,0.9999554801664716,4.451983352837807E-5
true,true,0.9998088956841221,0.9998088956841221
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9998107525027691,1.892474972309266E-4
false,false,0.3821684637916413,0.6178315362083586
false,false,0.9998455353208393,1.5446467916069295E-4
false,false,0.9999362295105563,6.377048944372632E-5
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999061235855689,9.38764144311488E-5
false,false,0.9997658641752237,2.3413582477627148E-4
false,false,0.9999419359772512,5.806402274877165E-5
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9999696396813809,3.0360318619138127E-5
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9999031439169184,9.685608308163118E-5
false,false,0.9999344618433262,6.553815667376117E-5
true,false,0.35559305467990016,0.6444069453200998
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9994786636933497,5.213363066502996E-4
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9974241187734705,0.0025758812265295195
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.6934210556927097,0.30657894430729027
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.9998681341743286,1.318658256713734E-4
true,true,0.9997941755826535,0.9997941755826535
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9996940542831082,3.0594571689179784E-4
false,false,0.9998470361938254,1.529638061745775E-4
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9852855510007016,0.014714448999298413
false,false,0.9999215621087789,7.843789122108369E-5
false,false,0.9991186756494209,8.813243505790824E-4
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9999661307359433,3.386926405668511E-5
false,false,0.9944612356668779,0.005538764333122059
false,false,0.9999467172028589,5.328279714111872E-5
true,true,0.9997997262332821,0.9997997262332821
false,false,0.723578121494326,0.276421878505674
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999604030454413,3.959695455868495E-5
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9999761697572586,2.383024274144052E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9997125852694306,2.874147305693686E-4
false,false,0.9999643664566283,3.563354337166036E-5
false,false,0.9998996786050758,1.0032139492421877E-4
true,true,0.9998162154299904,0.9998162154299904
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.9999589862636551,4.1013736344908125E-5
true,true,0.9997721781508484,0.9997721781508484
false,false,0.9999389114489835,6.108855101649713E-5
false,false,0.9999184377532613,8.156224673872003E-5
false,false,0.9998984961682519,1.0150383174811761E-4
true,true,0.9998012844663925,0.9998012844663925
false,false,0.9285385081933417,0.07146149180665828
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9998936254158369,1.0637458416307144E-4
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.7496145512403455,0.2503854487596545
false,false,0.9998235996695138,1.7640033048615944E-4
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9999661307359433,3.386926405668511E-5
false,false,0.9999706884614402,2.931153855978419E-5
true,true,0.9978718899692813,0.9978718899692813
false,false,0.9460510249857607,0.05394897501423934
false,false,0.34684543100513476,0.6531545689948652
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9999398584822233,6.014151777666843E-5
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9999209469614059,7.905303859412349E-5
false,false,0.9977481527204969,0.0022518472795031164
false,false,0.9999757944946243,2.420550537574062E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.9998187105587265,1.8128944127349111E-4
false,false,0.9999585028267719,4.149717322809998E-5
true,true,0.999782608604902,0.999782608604902
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9998840806568132,1.1591934318677666E-4
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.999661360037441,3.386399625590064E-4
false,false,0.9995389950309912,4.610049690088047E-4
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9996898440132874,3.1015598671257916E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9529914908503302,0.04700850914966981
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9924006961772552,0.007599303822744763
false,false,0.9991990463874915,8.00953612508537E-4
false,false,0.9997555868905986,2.4441310940137573E-4
false,false,0.9999565114224551,4.3488577544881224E-5
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.999709198300759,2.9080169924100563E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9067357383121377,0.09326426168786228
false,false,0.999849407320702,1.5059267929795617E-4
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999719212312914,2.8078768708583723E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.8867150333488191,0.11328496665118093
true,true,0.99980050687094,0.99980050687094
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.9994330143263409,5.669856736590928E-4
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9999450259182984,5.497408170163087E-5
true,true,0.999413883825483,0.999413883825483
false,false,0.9996170363710913,3.829636289086613E-4
false,false,0.9999206375811163,7.936241888373274E-5
false,false,0.9999628020143995,3.7197985600534444E-5
true,true,0.9997941755826535,0.9997941755826535
false,false,0.6719416418387174,0.3280583581612826
false,false,0.9999313168175432,6.868318245678573E-5
false,false,0.9999553059285579,4.469407144214177E-5
