isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9999883859253577,1.1614074642340988E-5
false,false,0.9994996035614878,5.003964385121851E-4
false,false,0.9971826595493068,0.002817340450693151
false,false,0.9999690408962897,3.095910371031518E-5
false,false,0.9999148570455065,8.514295449346676E-5
true,true,0.9957930304768423,0.9957930304768423
false,false,0.9824904426504253,0.01750955734957471
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999619199231838,3.8080076816160435E-5
true,true,0.8980534791726936,0.8980534791726936
false,false,0.9992917133424094,7.082866575905955E-4
false,false,0.9999726785874792,2.7321412520819877E-5
false,false,0.9963071469612741,0.0036928530387259073
false,false,0.9999756046531236,2.439534687637135E-5
false,false,0.9998655337036844,1.3446629631563844E-4
false,false,0.9935618974445165,0.006438102555483494
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9999853184790272,1.4681520972836815E-5
false,false,0.9999803209743893,1.9679025610730427E-5
false,false,0.9997685913089769,2.3140869102311612E-4
false,false,0.9999824285709005,1.757142909952769E-5
false,false,0.9976677660824127,0.002332233917587301
false,false,0.9998721907407346,1.2780925926536568E-4
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9999726785874792,2.7321412520819877E-5
false,false,0.9753666188083668,0.024633381191633164
false,false,0.999125528172347,8.744718276529895E-4
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.9997574884672396,2.4251153276044768E-4
false,false,0.9990508407687505,9.491592312494967E-4
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9999706884614402,2.931153855978419E-5
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.9991540624724048,8.459375275952086E-4
false,false,0.9999892587274759,1.074127252409518E-5
false,false,0.999982633280695,1.736671930496758E-5
false,false,0.97671369455574,0.023286305444260025
true,true,0.9999020023199453,0.9999020023199453
true,true,0.9999580136917628,0.9999580136917628
false,false,0.9999829025221181,1.7097477881922174E-5
true,true,0.999480695135505,0.999480695135505
true,true,0.9999511047423354,0.9999511047423354
false,false,0.9993773227593306,6.226772406694447E-4
true,true,0.9994229654710685,0.9994229654710685
false,false,0.9997872283257988,2.1277167420119536E-4
false,false,0.99751772329237,0.0024822767076300156
false,false,0.9999846139089654,1.538609103457489E-5
false,false,0.9999093662944186,9.063370558137773E-5
true,true,0.991049288563118,0.991049288563118
true,true,0.9999050171052084,0.9999050171052084
false,false,0.9998176453920534,1.8235460794657765E-4
false,false,0.9998400092214699,1.59990778530128E-4
false,false,0.9995592370520849,4.407629479150632E-4
false,false,0.9999839383892988,1.6061610701223472E-5
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9999840010065825,1.599899341753197E-5
false,false,0.7659874457389961,0.23401255426100387
true,true,0.9906056038973298,0.9906056038973298
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9873140386536432,0.0126859613463568
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.999746348824177,2.536511758229887E-4
false,false,0.999974632877634,2.536712236600458E-5
false,false,0.9995111895663714,4.888104336285837E-4
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999389114489835,6.108855101649713E-5
true,true,0.9986827084875669,0.9986827084875669
false,false,0.9996222346082446,3.7776539175538026E-4
false,false,0.9998906769261132,1.0932307388678009E-4
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9682013311953048,0.031798668804695174
false,false,0.9992519299801637,7.480700198363444E-4
false,false,0.9688266892777968,0.031173310722203196
false,false,0.9996768624793227,3.2313752067725243E-4
true,true,0.9994956808828589,0.9994956808828589
true,true,0.9999576844030013,0.9999576844030013
false,false,0.9993319951360411,6.680048639589042E-4
false,false,0.9991065543871269,8.934456128730783E-4
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.998513384689051,0.0014866153109489577
false,false,0.9999661307359433,3.386926405668511E-5
false,false,0.9960699144254951,0.003930085574504916
true,true,0.8392075633860248,0.8392075633860248
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.8789910447290603,0.12100895527093969
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9994173060629351,5.826939370648931E-4
false,false,0.9997743916459826,2.2560835401741475E-4
false,false,0.8483450642081475,0.15165493579185252
false,false,0.9998563024706093,1.4369752939069613E-4
false,false,0.9995496693904393,4.503306095606785E-4
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9995353810041325,4.646189958674718E-4
false,false,0.9998607229630437,1.392770369562646E-4
true,true,0.999878991802354,0.999878991802354
false,false,0.9998517416976498,1.4825830235021265E-4
true,true,0.9993241262280743,0.9993241262280743
true,true,0.9999685533766772,0.9999685533766772
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9987502906077914,0.0012497093922085867
false,false,0.9999254455485223,7.455445147774853E-5
false,true,0.5761544961114635,0.5761544961114635
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9997560636777413,2.4393632225871986E-4
false,false,0.9999847336426478,1.526635735216164E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.8846385984040539,0.1153614015959461
false,false,0.9949199630015225,0.005080036998477477
false,false,0.9998706843604539,1.2931563954610148E-4
false,false,0.9999849114984142,1.5088501585824865E-5
false,false,0.9999788875176688,2.1112482331164806E-5
true,true,0.9991974817529303,0.9991974817529303
false,false,0.9999710299413155,2.897005868451874E-5
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9994407090277544,5.592909722456074E-4
false,false,0.9971047861099958,0.0028952138900042446
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9972584441623807,0.0027415558376192584
true,true,0.9999563412204058,0.9999563412204058
false,false,0.9997834559501051,2.1654404989490672E-4
false,false,0.9684409808294261,0.03155901917057391
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.9999801666329395,1.9833367060462237E-5
false,false,0.9999792958615876,2.0704138412375173E-5
false,false,0.9702399060540358,0.02976009394596424
false,false,0.9991221085910428,8.77891408957221E-4
true,true,0.9995215743737124,0.9995215743737124
false,false,0.9993201571055713,6.798428944286838E-4
true,true,0.9993613203973563,0.9993613203973563
false,false,0.9950274034273128,0.004972596572687227
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9998671000752891,1.3289992471088308E-4
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999839383892988,1.6061610701223472E-5
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.8537908888084863,0.1462091111915137
false,false,0.9999450259182984,5.497408170163087E-5
false,false,0.9984021545059828,0.0015978454940172027
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9999817998496024,1.8200150397551518E-5
false,false,0.8902942261220291,0.10970577387797087
false,false,0.9999869928715339,1.3007128466080431E-5
false,false,0.999744858604405,2.551413955950155E-4
true,true,0.9999145238338889,0.9999145238338889
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9995479076431008,4.5209235689924743E-4
false,false,0.9999735191567123,2.648084328771283E-5
false,false,0.9990283539766868,9.716460233132329E-4
false,false,0.9999778743309045,2.21256690955407E-5
false,false,0.9999829025221181,1.7097477881922174E-5
true,true,0.9982893002637008,0.9982893002637008
false,false,0.9825909568683295,0.017409043131670465
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9995818687141311,4.181312858688724E-4
false,false,0.9911612043650179,0.008838795634982133
false,false,0.9991474333587291,8.525666412708688E-4
false,false,0.9999810748517536,1.892514824641811E-5
true,true,0.9994330143263409,0.9994330143263409
true,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9981067742243998,0.001893225775600249
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.999934205351111,6.579464888900599E-5
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9992819702373879,7.18029762612149E-4
false,false,0.6053908534601293,0.39460914653987067
false,false,0.9999803209743893,1.9679025610730427E-5
false,false,0.8215457658133849,0.1784542341866151
false,false,0.9938787187092716,0.00612128129072842
true,true,0.9993773227593306,0.9993773227593306
false,false,0.9990489868953063,9.510131046936987E-4
false,false,0.9989576497595604,0.0010423502404396379
true,true,0.9965770650779104,0.9965770650779104
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9999866844204779,1.331557952211071E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.999974632877634,2.536712236600458E-5
true,true,0.991135501368828,0.991135501368828
true,true,0.999936725745041,0.999936725745041
false,false,0.9999792958615876,2.0704138412375173E-5
false,false,0.9995371915436134,4.628084563865764E-4
false,false,0.9792749380796175,0.02072506192038248
false,false,0.9971550903350205,0.0028449096649795225
false,false,0.9993254441161579,6.745558838421317E-4
false,false,0.9999242715756563,7.572842434366844E-5
false,false,0.9999775259101457,2.247408985434074E-5
false,false,0.9992819702373879,7.18029762612149E-4
true,true,0.9992562971362238,0.9992562971362238
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.8980534791726936,0.10194652082730637
false,false,0.9999124970023935,8.750299760651448E-5
false,false,0.9999815132442367,1.8486755763325036E-5
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999851454204745,1.4854579525547251E-5
false,false,0.980129286039598,0.019870713960401964
false,false,0.9993332976907563,6.667023092437052E-4
false,false,0.9999824285709005,1.757142909952769E-5
false,false,0.9999809264228072,1.9073577192774138E-5
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9992445943672704,7.554056327295777E-4
false,false,0.8798711899461571,0.1201288100538429
false,false,0.9999443779372639,5.562206273612702E-5
true,true,0.9980429830598055,0.9980429830598055
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9996982074170969,3.017925829030821E-4
false,false,0.9990924974342856,9.075025657143687E-4
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9999218678852431,7.813211475693471E-5
true,true,0.9992819702373879,0.9992819702373879
false,false,0.9999460891559673,5.391084403272295E-5
true,true,0.9978594107418892,0.9978594107418892
false,false,0.9999841255097609,1.587449023909837E-5
false,false,0.9999242715756563,7.572842434366844E-5
false,false,0.999976902919815,2.3097080184997232E-5
false,false,0.9992819702373879,7.18029762612149E-4
false,false,0.9996533322061103,3.4666779388969893E-4
false,false,0.9999686759716032,3.1324028396784165E-5
false,false,0.9999227780816592,7.722191834080849E-5
true,true,0.9985923895478972,0.9985923895478972
false,false,0.9999016188056044,9.838119439564696E-5
false,false,0.9994996035614878,5.003964385121851E-4
true,true,0.9994663071572335,0.9994663071572335
true,true,0.9999629470302283,0.9999629470302283
false,false,0.9994547233625086,5.452766374913764E-4
false,false,0.9999610169153894,3.898308461058875E-5
true,true,0.9998511615174267,0.9998511615174267
false,false,0.9988004510214104,0.0011995489785896485
false,false,0.9937466152017312,0.006253384798268757
true,true,0.998228197252397,0.998228197252397
false,false,0.9989877139083395,0.0010122860916604859
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999855460916224,1.4453908377620728E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.99980050687094,1.9949312905997996E-4
false,false,0.9999004592346525,9.954076534746115E-5
false,false,0.9999788875176688,2.1112482331164806E-5
true,true,0.9983025904374422,0.9983025904374422
false,false,0.9997367616790968,2.632383209032474E-4
false,false,0.8683809516442298,0.1316190483557702
false,false,0.9999571856214897,4.2814378510280804E-5
true,true,0.9999393868150436,0.9999393868150436
false,false,0.9996606982095743,3.3930179042573894E-4
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9999813682535157,1.8631746484309986E-5
true,false,0.987154041824399,0.012845958175600969
true,true,0.9999072171774489,0.9999072171774489
false,false,0.999981870803978,1.8129196021954286E-5
false,false,0.9905326203030361,0.009467379696963873
false,false,0.9995669138136131,4.3308618638693286E-4
false,false,0.9998320046503273,1.6799534967271157E-4
false,false,0.9997589049367986,2.4109506320135754E-4
false,false,0.9999762626603652,2.3737339634788412E-5
true,true,0.5864858450113347,0.5864858450113347
false,false,0.9999527937711701,4.7206228829921315E-5
false,false,0.9999357293845541,6.427061544589385E-5
false,false,0.9025237227663196,0.09747627723368035
true,true,0.9991655397369061,0.9991655397369061
false,false,0.9999260256929473,7.397430705269326E-5
true,true,0.9992819702373879,0.9992819702373879
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9996402306168384,3.597693831616233E-4
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.984291116337038,0.01570888366296197
false,false,0.9999568498386467,4.315016135325589E-5
false,false,0.9987815838897205,0.0012184161102795077
true,true,0.9989329575117699,0.9989329575117699
true,true,0.9978801690963855,0.9978801690963855
false,false,0.999969161590674,3.083840932605053E-5
false,true,0.9998726889583777,0.9998726889583777
false,false,0.9968945438404371,0.003105456159562925
true,true,0.9992021665183658,0.9992021665183658
false,false,0.9999190724243349,8.092757566513509E-5
false,false,0.9935117304033432,0.006488269596656826
false,false,0.9994725215874769,5.274784125230969E-4
false,false,0.999955826607261,4.417339273898868E-5
false,false,0.9999659981798988,3.4001820101159375E-5
false,false,0.9992460672177442,7.539327822557729E-4
false,false,0.9997617131100536,2.3828688994642633E-4
true,true,0.9995875441098898,0.9995875441098898
false,false,0.9701834588561998,0.029816541143800168
false,false,0.9999839383892988,1.6061610701223472E-5
false,false,0.9997842999932494,2.1570000675064094E-4
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9988553194896312,0.0011446805103687563
false,false,0.7729165499914791,0.22708345000852093
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9997125852694306,2.874147305693686E-4
true,true,0.9998371724822575,0.9998371724822575
false,false,0.9963712596979144,0.003628740302085598
false,false,0.9998197695046875,1.8023049531246116E-4
false,false,0.9998111216963159,1.8887830368408132E-4
false,false,0.9999821518660942,1.7848133905817853E-5
false,false,0.9995883485703213,4.116514296786944E-4
false,false,0.9999841255097609,1.587449023909837E-5
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9480824779829623,0.0519175220170377
false,false,0.9972850145309947,0.002714985469005282
false,false,0.9999726785874792,2.7321412520819877E-5
false,false,0.9997478303421283,2.5216965787167034E-4
false,false,0.9999816571066725,1.8342893327472076E-5
false,false,0.9969662634145122,0.0030337365854877785
false,false,0.9999852033321341,1.4796667865857316E-5
false,false,0.999746348824177,2.536511758229887E-4
false,false,0.9999414806021263,5.8519397873713075E-5
false,false,0.9999793765777085,2.0623422291476956E-5
false,false,0.9999820118839626,1.7988116037370716E-5
false,false,0.9999831017104025,1.689828959750006E-5
false,false,0.9999865799864954,1.3420013504572559E-5
false,false,0.9994897391620682,5.102608379318196E-4
false,false,0.9995618109676854,4.381890323146287E-4
false,false,0.9999735191567123,2.648084328771283E-5
false,false,0.5642785677891079,0.4357214322108921
true,true,0.9995335633849982,0.9995335633849982
true,false,0.9119668847111934,0.08803311528880664
true,true,0.6313812511587775,0.6313812511587775
false,false,0.9107043571873992,0.08929564281260083
false,false,0.9999064895408003,9.351045919969714E-5
false,false,0.9999831017104025,1.689828959750006E-5
true,true,0.9999260256929473,0.9999260256929473
true,true,0.999863416456856,0.999863416456856
false,false,0.9999448107677011,5.518923229885786E-5
false,false,0.999964781585362,3.5218414638049644E-5
true,true,0.9994069789706432,0.9994069789706432
true,true,0.9395815801038563,0.9395815801038563
true,true,0.9988664309949126,0.9988664309949126
false,false,0.9999780465104474,2.1953489552584138E-5
true,true,0.9993108049996413,0.9993108049996413
true,true,0.9991816664515779,0.9991816664515779
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.999978217350137,2.1782649862966963E-5
false,false,0.9996626798241964,3.373201758035682E-4
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9987624203736428,0.001237579626357177
false,false,0.984078314556967,0.015921685443032962
false,false,0.9999897104865145,1.0289513485473023E-5
false,false,0.9999642269958718,3.577300412815898E-5
true,true,0.9999443779372639,0.9999443779372639
false,true,0.5524491645010497,0.5524491645010497
false,false,0.9997103317007369,2.89668299263135E-4
false,false,0.999976902919815,2.3097080184997232E-5
false,false,0.9999020023199453,9.799768005469556E-5
true,true,0.9992791619741189,0.9992791619741189
false,false,0.9999835575054407,1.6442494559343324E-5
false,false,0.9993761061639088,6.238938360911828E-4
false,false,0.9999853757160163,1.4624283983688535E-5
true,true,0.9988642173465119,0.9988642173465119
true,true,0.9940544008372937,0.9940544008372937
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9999810007822256,1.8999217774373633E-5
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.7378198775721657,0.2621801224278343
true,true,0.9951041189535419,0.9951041189535419
false,false,0.9997579615457933,2.4203845420667225E-4
false,false,0.9997626418820935,2.373581179064832E-4
true,true,0.9940312693149738,0.9940312693149738
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9997408417533286,2.591582466714426E-4
true,true,0.9977393591635535,0.9977393591635535
true,true,0.9932680828104998,0.9932680828104998
false,false,0.9997398277005268,2.6017229947317144E-4
false,false,0.9998144122013904,1.8558779860955443E-4
true,true,0.9982792645075347,0.9982792645075347
false,false,0.9899281765623461,0.010071823437653893
false,false,0.9999553059285579,4.469407144214177E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.9999855460916224,1.4453908377620728E-5
true,true,0.6128166607936958,0.6128166607936958
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9995289881819113,4.7101181808872905E-4
false,false,0.998941252510675,0.001058747489324996
false,false,0.9999777008010001,2.2299198999875536E-5
false,true,0.8234704036870839,0.8234704036870839
false,false,0.9999778743309045,2.21256690955407E-5
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9994515207611328,5.484792388672499E-4
false,false,0.9999762626603652,2.3737339634788412E-5
false,false,0.9996685555219574,3.3144447804256405E-4
false,false,0.9993436271675653,6.563728324346929E-4
true,true,0.95938322225612,0.95938322225612
false,false,0.9999266013233183,7.339867668165745E-5
false,false,0.9999815853159397,1.841468406027502E-5
false,false,0.999978638655724,2.136134427599412E-5
false,false,0.9997367616790972,2.632383209028033E-4
false,false,0.9994897391620682,5.102608379318196E-4
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9996409323535937,3.5906764640625255E-4
false,false,0.987240439879169,0.012759560120831015
false,false,0.9999806260634913,1.9373936508748635E-5
false,false,0.9999121545554291,8.784544457085541E-5
false,false,0.9999616212689014,3.8378731098576147E-5
false,false,0.9982419612904426,0.0017580387095573746
false,false,0.998231648313891,0.0017683516861090043
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9999832985781524,1.6701421847620246E-5
false,true,0.9799189899976555,0.9799189899976555
false,false,0.9991800678937865,8.199321062134501E-4
false,false,0.9993797488421168,6.202511578832226E-4
false,false,0.8843892111436874,0.1156107888563126
false,false,0.9999570180579529,4.298194204710448E-5
true,true,0.9990072738567559,0.9990072738567559
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999835575054407,1.6442494559343324E-5
true,true,0.9991606400848501,0.9991606400848501
true,false,0.9927250415335767,0.007274958466423342
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9999815853159397,1.841468406027502E-5
false,false,0.9999841873975545,1.5812602445541835E-5
false,false,0.9996214963437557,3.7850365624425564E-4
false,false,0.9988948192877377,0.001105180712262288
false,false,0.9884473296647793,0.011552670335220672
false,false,0.9999844325454158,1.5567454584197726E-5
true,true,0.9999456663509511,0.9999456663509511
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9989717891128628,0.0010282108871372264
false,false,0.9998992859977824,1.0071400221756122E-4
true,true,0.9999349718321421,0.9999349718321421
false,false,0.9999752204918297,2.4779508170258424E-5
false,false,0.9999737252268552,2.627477314476323E-5
false,false,0.9999706884614402,2.931153855978419E-5
true,true,0.9995947280477215,0.9995947280477215
true,true,0.8227238779993312,0.8227238779993312
false,false,0.9993773227593306,6.226772406694447E-4
false,false,0.9999759828588368,2.4017141163179545E-5
true,true,0.9763781928644217,0.9763781928644217
true,true,0.9993525341781155,0.9993525341781155
false,false,0.9995744569260261,4.255430739739108E-4
true,true,0.9569571506599679,0.9569571506599679
false,false,0.995898070742133,0.00410192925786701
false,false,0.9999874911605665,1.250883943348935E-5
false,false,0.9995883485703213,4.116514296786944E-4
true,true,0.9962125422877517,0.9962125422877517
false,false,0.9992266942918758,7.733057081241723E-4
false,false,0.99966202057481,3.379794251899826E-4
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9998885209620572,1.1147903794284098E-4
false,false,0.9990283539766868,9.716460233132329E-4
false,true,0.6911326596210482,0.6911326596210482
false,false,0.9999554801664716,4.451983352837807E-5
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9999695208580748,3.0479141925221498E-5
true,true,0.9999588257470391,0.9999588257470391
true,false,0.9995289881819113,4.7101181808872905E-4
false,true,0.5268296737167726,0.5268296737167726
false,false,0.9989697809969724,0.001030219003027577
false,false,0.9995149916743961,4.850083256039417E-4
false,false,0.9999209469614059,7.905303859412349E-5
true,true,0.9998482263869419,0.9998482263869419
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9924958425123184,0.007504157487681629
false,false,0.9974039683339524,0.0025960316660476046
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9999511047423354,4.889525766460512E-5
true,true,0.9999294129839849,0.9999294129839849
false,false,0.9999803976941358,1.9602305864174774E-5
false,false,0.9959535447954315,0.004046455204568478
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999827009859459,1.729901405411738E-5
false,false,0.6721299750580139,0.32787002494198614
false,false,0.9997478303421283,2.5216965787167034E-4
true,true,0.999859630753038,0.999859630753038
false,true,0.8281758450605684,0.8281758450605684
false,false,0.9999685533766772,3.1446623322772815E-5
false,false,0.9999843104502725,1.5689549727526675E-5
false,false,0.9999838124185636,1.6187581436399867E-5
false,false,0.9996200154852479,3.799845147520742E-4
true,true,0.9999566809610069,0.9999566809610069
true,true,0.9999588257470391,0.9999588257470391
false,false,0.9994704581885769,5.295418114230621E-4
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.989581622512961,0.010418377487038999
false,false,0.960546620604239,0.03945337939576099
false,false,0.9999817998496024,1.8200150397551518E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.8702668581550825,0.12973314184491747
false,false,0.9999747317721728,2.5268227827224266E-5
true,true,0.9994683867223314,0.9994683867223314
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999762626603652,2.3737339634788412E-5
false,false,0.999150754378307,8.492456216929734E-4
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.999936725745041,6.327425495900041E-5
false,false,0.9996831105441676,3.1688945583241424E-4
false,false,0.9999023843393975,9.761566060251248E-5
false,false,0.999981870803978,1.8129196021954286E-5
true,false,0.9991606400848501,8.393599151499398E-4
false,false,0.9996451141338033,3.5488586619669693E-4
true,true,0.8017030553199358,0.8017030553199358
false,false,0.9997872283257988,2.1277167420119536E-4
false,false,0.8462603420659475,0.15373965793405253
false,false,0.9999193879056179,8.061209438214867E-5
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9992577471861988,7.422528138012474E-4
false,false,0.9999391495961818,6.085040381820228E-5
true,true,0.9991590004880817,0.9991590004880817
false,false,0.9997989425415205,2.010574584795366E-4
false,false,0.9981067742243998,0.001893225775600249
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999844325454158,1.5567454584197726E-5
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.9984988177432631,0.0015011822567368993
false,false,0.999788471126539,2.115288734609866E-4
false,false,0.9999549554044012,4.504459559884211E-5
true,false,0.810853631393787,0.18914636860621303
false,false,0.9992160574943626,7.839425056374028E-4
false,false,0.9992251836246379,7.748163753621418E-4
false,false,0.9999260256929473,7.397430705269326E-5
true,true,0.9995168816291482,0.9995168816291482
false,false,0.8338326222453142,0.16616737775468582
false,false,0.9964893508862253,0.003510649113774744
false,false,0.9677777030339421,0.03222229696605794
false,false,0.999978638655724,2.136134427599412E-5
false,true,0.9998371724822575,0.9998371724822575
false,false,0.9999339478551454,6.60521448545559E-5
false,true,0.8524448171983366,0.8524448171983366
false,false,0.999648561736719,3.514382632809898E-4
false,false,0.9264369496610249,0.07356305033897514
true,true,0.9994756016281766,0.9994756016281766
false,false,0.9996749641547635,3.2503584523646545E-4
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.9999151889582761,8.481104172386456E-5
false,false,0.9854964203086181,0.01450357969138194
false,false,0.998475213608774,0.0015247863912259962
false,false,0.9966690853714489,0.0033309146285510627
false,false,0.999958340418194,4.1659581806019474E-5
true,true,0.9994482993601362,0.9994482993601362
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9824736349541987,0.017526365045801295
false,false,0.9998557401355155,1.4425986448451944E-4
false,false,0.9999823597994846,1.7640200515423032E-5
false,false,0.9999879232788075,1.2076721192522122E-5
false,false,0.9988190263416634,0.0011809736583365815
false,false,0.9993809583387016,6.190416612984473E-4
false,false,0.999678749720556,3.212502794439631E-4
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9998446277386468,1.553722613532038E-4
true,true,0.9996787497205565,0.9996787497205565
false,false,0.9901971836824515,0.009802816317548535
false,false,0.9998911030899733,1.0889691002669011E-4
true,true,0.8017418647820178,0.8017418647820178
false,false,0.995008038389122,0.004991961610878004
false,false,0.9294404038127071,0.0705595961872929
true,false,0.7200177307208446,0.27998226927915537
false,false,0.5824316684451609,0.4175683315548391
false,false,0.9999796168429584,2.038315704155913E-5
true,true,0.9998396964842641,0.9998396964842641
false,false,0.9999064895408003,9.351045919969714E-5
false,false,0.9993319951360411,6.680048639589042E-4
false,false,0.963848062417131,0.036151937582869054
false,false,0.8278281530486041,0.17217184695139587
false,false,0.9992519299801637,7.480700198363444E-4
false,false,0.9999811486325235,1.8851367476480085E-5
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.9999709165590089,2.9083440991062304E-5
false,false,0.9971160409269472,0.002883959073052833
false,false,0.9998114901697559,1.8850983024409906E-4
true,true,0.9999635214623246,0.9999635214623246
false,false,0.9926399177884424,0.007360082211557595
false,false,0.9994642194616526,5.357805383473524E-4
false,false,0.9946567440438504,0.005343255956149595
false,false,0.9996110079173972,3.889920826027904E-4
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.999608722870797,3.912771292029493E-4
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9997262783268164,2.737216731836245E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9999840633797528,1.5936620247236633E-5
false,false,0.9999744339259147,2.556607408532585E-5
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9946671143058894,0.005332885694110612
true,true,0.5314221584363554,0.5314221584363554
false,false,0.9965435903319347,0.0034564096680652634
false,false,0.9999824285709005,1.757142909952769E-5
false,false,0.8388118435711284,0.16118815642887163
false,false,0.9999806260634913,1.9373936508748635E-5
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.985759251462818,0.014240748537182046
false,false,0.9999829025221181,1.7097477881922174E-5
